requirement_id,module,requirement,source,source_location,evidence_label,current_status,target_phase,model_evidence,migration_evidence,api_evidence,ui_evidence,permission_evidence,test_evidence,uat_evidence,owner,notes
MI-BOOK-001,Booking,"Accessible direct booking and manage booking",UI,"§9",SRC-UI,IMPLEMENTED,MI-9,"booking/payment intent/recovery models","20260809T000000__hospitality__go_live_completion","trusted-host booking/payment/recovery APIs","MitrainapPesanPage + KelolaPesananPage","public host isolation","payment idempotency/fail-closed + Web build",,Booking,"live payment provider remains BLOCKED_PROVIDER_INPUT until verified contract; device a11y sign-off is MI-24 staging gate"
MI-RATE-001,Revenue,"Rates restrictions forecast recommendation approval",BRD,"§17",SRC-BRD,IMPLEMENTED,MI-10,"rate calendar/forecast/recommendation review-publish","20260809T000000__hospitality__go_live_completion","forecast/recommendation approval APIs","Go-live Control Center + HospitalityPropertiPage","hospitality property permissions","approval guard + migration rehearsal",,Revenue,"PACE_V1 forecast evidence is explicit; publication requires approved state"
MI-CHANNEL-001,Distribution,"Provider-neutral ARI delivery retry DLQ reconciliation",BRD,"§18",SRC-BRD,IMPLEMENTED,MI-11,"channel account/mapping/job/attempt/parity/exception","20260809T000000__hospitality__go_live_completion","SKIP LOCKED worker/reconciliation APIs","Go-live Control Center","HOSPITALITY_PROPERTI server permissions","channel contract/retry/sanitization + worker",,Distribution,"worker operational with deterministic TEST adapter; live adapters remain BLOCKED_PROVIDER_INPUT"
MI-FO-001,FrontOffice,"Arrival check-in in-house room move checkout",BRD,"§21",SRC-BRD,IMPLEMENTED,MI-12,"guest_stay/key issuance/room move/exception/handover","20260807T030000__hospitality__front_office","hospitality/frontdesk board/pre-arrival/check-in/dates/room-move/check-out/handover","HospitalityFrontdeskPage","HOSPITALITY_FRONTDESK actions + narrow front desk role","frontdesk lifecycle/key contract/RBAC specs","migration applied to 13 schemas twice; second run current",FrontOffice,"physical key operational; digital-key live adapter remains BLOCKED_PROVIDER_INPUT until verified provider contract"
MI-HK-001,Housekeeping,"Supervisor board mobile tasks linen minibar lost-found",BRD,"§22",SRC-BRD,IMPLEMENTED,MI-13,"room operation/task/event/inspection/linen/minibar outbox/lost-found custody","20260807T060000__hospitality__housekeeping","housekeeping board/task/event/flags/linen/lost-found APIs","HospitalityHousekeepingPage","menu-specific RBAC; supervisor and room attendant roles","housekeeping lifecycle/workload/offline + RBAC regression specs","migration applied to 13 schemas",Housekeeping,"minibar outbox is consumed by MI-15 folio adapter; photos stored as controlled references"
MI-MAINT-001,Maintenance,"Work order preventive maintenance OOO/OOS",BRD,"§23",SRC-BRD,IMPLEMENTED,MI-14,"asset/work-order/event/preventive-plan/room-closure","20260807T090000__hospitality__maintenance","maintenance board/work-order/event/asset/plan/closure/release APIs","HospitalityMaintenancePage","engineering manager and engineer menu-specific RBAC","work-order workflow/SLA specs","migration applied to 13 schemas",Engineering,"asset links reuse shared product/supplier; parts use inventory issue outbox; release requires VERIFIED work order"
MI-FOLIO-001,Folio,"Folio cashier deposit payment city ledger",BRD,"§24",SRC-BRD,IMPLEMENTED,MI-15,"immutable decimal ledger/windows/routing/transfer/cashier/city-ledger/invoice","20260807T120000__hospitality__folio","folio/cashier/routing/city-ledger APIs","HospitalityFolioPage","cashier role and narrow menu permissions","decimal direction/replay tests; API+Web build","migration applied and idempotent on 16 schemas",Finance,"raw PAN rejected; provider token reference only"
MI-NIGHT-001,NightAudit,"Resumable idempotent night audit and business date roll",BRD,"§24.4",SRC-BRD,IMPLEMENTED,MI-16,"business date/run/step/exception/snapshot/income review","20260807T150000__hospitality__night_audit","start/detail/step/resolve/finalize/review APIs","HospitalityNightAuditPage","night auditor role; finalize requires APPROVE and step-up","step order/idempotency contract + build","migration rehearsal local",Finance,"final roll rejects blocking exception"
MI-POS-001,POS,"Extend shared POS with outlet and room charge",BRD,"§25",SRC-BRD,IMPLEMENTED,MI-17,"hospitality context over shared pos_sale/outlet/shift","20260807T180000__hospitality__pos_adapter","PosHospitalityController inside PosModule","existing PosPage","shared POS permissions","outlet/kitchen contract and core POS regression","migration rehearsal local",POS,"no second POS; room-charge writes immutable folio and outbox"
MI-MICE-001,MICE,"Group corporate allotment event space BEO",BRD,"§26",SRC-BRD,IMPLEMENTED,MI-18,"business account/rate/group/allotment/rooming/event/space/BEO","20260807T210000__hospitality__mice","MICE account/group/pickup/rooming/space/event/BEO APIs","HospitalityMicePage","MICE manager role","conflict interval contract + build","migration rehearsal local",Sales,"half-open calendar conflict check and versioned BEO"
MI-SERVICE-001,GuestService,"Concierge transport spa ancillary reputation",BRD,"§27 and §31",SRC-BRD,IMPLEMENTED,MI-19,"guest request/ancillary/communication/feedback/provider contract","20260808T000000__hospitality__guest_service","request SLA/ancillary/communication/feedback APIs","HospitalityGuestServicePage","guest service role","consent boundary + build","migration rehearsal local",GuestService,"reputation live calls blocked pending provider contract"
MI-LONG-001,LongStay,"Contract utility deposit owner management",BRD,"§28",SRC-BRD,IMPLEMENTED,MI-20,"rental contract/inspection/recurring/utility/owner statement","20260808T030000__hospitality__longstay","contract/inspection/charge/meter/statement APIs","HospitalityLongstayPage","longstay manager role","activation guard + build","migration rehearsal local",LongStay,"configurable resident/unit terminology; immutable owner snapshot hash"
MI-MOBILE-001,Mobile,"Guest portal staff mobile offline kiosk provider ports",BRD,"§30",SRC-BRD,IMPLEMENTED,MI-21,"portal/kiosk session/provider contract/mobile operation","20260808T060000__hospitality__experience","portal/kiosk/mobile/provider/privacy APIs","HospitalityExperiencePage + existing staff workspaces","experience admin role","token hash/provider blocked contract + build","migration rehearsal local",Mobile,"live digital-key/IoT calls blocked pending verified contract; residue purge operational"
"MI-ERP-001","ERP","Inventory finance HR asset investor integration via events","BRD","§29","SRC-BRD","IMPLEMENTED","MI-22","canonical domain/accounting event/port/delivery/reconciliation","20260808T090000__hospitality__erp","ERP port/event/delivery/reconcile APIs","HospitalityErpPage","ERP integrator role","target contract + build","migration rehearsal local","ERP","versioned accounting events; no debit/credit hard-code in controller"
MI-REPORT-001,Reporting,"Operational revenue finance reports and snapshots",BRD,"§33",SRC-BRD,IMPLEMENTED,MI-23,"report run/hash snapshot/notification/observability","20260808T120000__hospitality__insight","report/export/help/demo/observability APIs","HospitalityInsightPage","insight analyst role","report allowlist + build","migration rehearsal local",Analytics,"CSV and immutable JSON snapshot export"
"MI-AI-001","AI","Evidence-bound read-only/draft AI use cases","BRD","§32","SRC-BRD","IMPLEMENTED","MI-23","evidence-bound draft and approval","20260808T120000__hospitality__insight","AI draft/review API","HospitalityInsightPage","separate APPROVE permission","draft-only test","migration rehearsal local","AI","no autonomous critical action; evidence mandatory"
MI-SEC-001,Security,"RBAC scope mask SoD idempotency audit",BRD,"§34",SRC-BRD,LOCAL_GATE_PASS,MI-24,"shared auth/audit + narrow hospitality roles",existing migrations,"permission guard",,"RBAC catalog","release security test + full 4.176 API tests",,"Security","staging cross-tenant penetration sign-off pending"
MI-UI-001,UX,"Responsive accessible shared design system",UI,"§3-6 and §31-37",SRC-UI,LOCAL_GATE_PASS,MI-24,,,"shared React UI/PWA",,"Web Vitest/lint/production build pass",,"UX","device visual/a11y sign-off pending"
MI-DEMO-001,Demo,"Resettable non-billable sample tenant",BRD,"§39",SRC-BRD,IMPLEMENTED,MI-23,"tagged demo batch markers","20260808T120000__hospitality__insight","demo scenario API","HospitalityInsightPage","insight create permission","build","migration rehearsal local",Demo,"cleanup targets only tagged scenario batches"
MI-TEST-001,Quality,"Full test matrix and persona UAT",BRD,"§40",SRC-BRD,LOCAL_GATE_PASS,MI-24,,,,,,"API 186 suites/4176 tests; Web 45 files/518 tests pass; persona matrix recorded",,"QA","human/device persona sign-off pending staging"
MI-REL-001,Release,"Migration rehearsal backup health rollback release",MASTER,"MI-24",SRC-MASTER,LOCAL_GATE_PASS,MI-24,,"20 hospitality migrations idempotent on 16 local schemas",,"deploy/update.sh with MitraInap release gate",,"migration/release verifier; Bash syntax; API+Web build; local isolated backup/restore verified",,"Release","server backup/restore, health and rollback drill execute during staged deploy"
